"","Date","country","lat","long","confirmed","death","recovered"
"2928","2020-03-16","New Zealand",-40.9006,174.886,0,0,0
"2929","2020-03-17","New Zealand",-40.9006,174.886,4,0,0
"2930","2020-03-18","New Zealand",-40.9006,174.886,8,0,0
"2931","2020-03-19","New Zealand",-40.9006,174.886,8,0,0
"2932","2020-03-20","New Zealand",-40.9006,174.886,11,0,0
"2933","2020-03-21","New Zealand",-40.9006,174.886,13,0,0
"2934","2020-03-22","New Zealand",-40.9006,174.886,50,0,0
"2935","2020-03-23","New Zealand",-40.9006,174.886,0,0,0
"2936","2020-03-24","New Zealand",-40.9006,174.886,53,0,12
"2937","2020-03-25","New Zealand",-40.9006,174.886,50,0,10
"2938","2020-03-26","New Zealand",-40.9006,174.886,78,0,5
"2939","2020-03-27","New Zealand",-40.9006,174.886,85,0,10
"2940","2020-03-28","New Zealand",-40.9006,174.886,83,0,13
"2941","2020-03-29","New Zealand",-40.9006,174.886,63,1,6
"2942","2020-03-30","New Zealand",-40.9006,174.886,75,0,7
"2943","2020-03-31","New Zealand",-40.9006,174.886,58,0,11
"2944","2020-04-01","New Zealand",-40.9006,174.886,61,0,9
"2945","2020-04-02","New Zealand",-40.9006,174.886,89,0,9
"2946","2020-04-03","New Zealand",-40.9006,174.886,71,0,11
"2947","2020-04-04","New Zealand",-40.9006,174.886,82,0,24
"2948","2020-04-05","New Zealand",-40.9006,174.886,89,0,29
"2949","2020-04-06","New Zealand",-40.9006,174.886,67,0,20
"2950","2020-04-07","New Zealand",-40.9006,174.886,54,0,65
"2951","2020-04-08","New Zealand",-40.9006,174.886,50,0,41
"2952","2020-04-09","New Zealand",-40.9006,174.886,29,0,35
"2953","2020-04-10","New Zealand",-40.9006,174.886,44,1,56
"2954","2020-04-11","New Zealand",-40.9006,174.886,29,2,49
"2955","2020-04-12","New Zealand",-40.9006,174.886,18,0,49
"2956","2020-04-13","New Zealand",-40.9006,174.886,19,1,75
"2957","2020-04-14","New Zealand",-40.9006,174.886,17,4,82
"2958","2020-04-15","New Zealand",-40.9006,174.886,20,0,100
"2959","2020-04-16","New Zealand",-40.9006,174.886,15,0,42
"2960","2020-04-17","New Zealand",-40.9006,174.886,8,2,46
"2961","2020-04-18","New Zealand",-40.9006,174.886,13,0,51
"2962","2020-04-19","New Zealand",-40.9006,174.886,9,1,45
"2963","2020-04-20","New Zealand",-40.9006,174.886,9,0,62
"2964","2020-04-21","New Zealand",-40.9006,174.886,5,1,32
"2965","2020-04-22","New Zealand",-40.9006,174.886,6,1,30
"2966","2020-04-23","New Zealand",-40.9006,174.886,5,3,59
"2967","2020-04-24","New Zealand",-40.9006,174.886,5,1,23
"2968","2020-04-25","New Zealand",-40.9006,174.886,9,0,24
"2969","2020-04-26","New Zealand",-40.9006,174.886,1,1,38
"2970","2020-04-27","New Zealand",-40.9006,174.886,3,0,34
"2971","2020-04-28","New Zealand",-40.9006,174.886,2,0,15
"2972","2020-04-29","New Zealand",-40.9006,174.886,2,0,12
"2973","2020-04-30","New Zealand",-40.9006,174.886,3,0,11
"2974","2020-05-01","New Zealand",-40.9006,174.886,6,1,11
"2975","2020-05-02","New Zealand",-40.9006,174.886,2,0,3
"2976","2020-05-03","New Zealand",-40.9006,174.886,0,0,10
"2977","2020-05-04","New Zealand",-40.9006,174.886,1,0,26
"2978","2020-05-05","New Zealand",-40.9006,174.886,2,1,14
"2979","2020-05-06","New Zealand",-40.9006,174.886,1,0,16
"2980","2020-05-07","New Zealand",-40.9006,174.886,1,0,15
"2981","2020-05-08","New Zealand",-40.9006,174.886,2,0,21
"2982","2020-05-09","New Zealand",-40.9006,174.886,2,0,3
"2983","2020-05-10","New Zealand",-40.9006,174.886,3,0,15
"2984","2020-05-11","New Zealand",-40.9006,174.886,0,0,12
"2985","2020-05-12","New Zealand",-40.9006,174.886,0,0,4
"2986","2020-05-13","New Zealand",-40.9006,174.886,0,0,9
"2987","2020-05-14","New Zealand",-40.9006,174.886,1,0,10
"2988","2020-05-15","New Zealand",-40.9006,174.886,0,0,7
"2989","2020-05-16","New Zealand",-40.9006,174.886,1,0,5
"2990","2020-05-17","New Zealand",-40.9006,174.886,0,0,0
"2991","2020-05-18","New Zealand",-40.9006,174.886,0,0,0
"2992","2020-05-19","New Zealand",-40.9006,174.886,4,0,14
"2993","2020-05-20","New Zealand",-40.9006,174.886,0,0,5
"2994","2020-05-21","New Zealand",-40.9006,174.886,1,0,3
"2995","2020-05-22","New Zealand",-40.9006,174.886,0,0,0
"2996","2020-05-23","New Zealand",-40.9006,174.886,0,0,1
"2997","2020-05-24","New Zealand",-40.9006,174.886,0,0,0
"2998","2020-05-25","New Zealand",-40.9006,174.886,0,0,5
"2999","2020-05-26","New Zealand",-40.9006,174.886,0,0,1
"3000","2020-05-27","New Zealand",-40.9006,174.886,0,1,12
"3001","2020-05-28","New Zealand",-40.9006,174.886,0,0,7
"3002","2020-05-29","New Zealand",-40.9006,174.886,0,0,0
"3003","2020-05-30","New Zealand",-40.9006,174.886,0,0,0
"3004","2020-05-31","New Zealand",-40.9006,174.886,0,0,0
"3005","2020-06-01","New Zealand",-40.9006,174.886,0,0,0
"3006","2020-06-02","New Zealand",-40.9006,174.886,0,0,0
"3007","2020-06-03","New Zealand",-40.9006,174.886,0,0,0
"3008","2020-06-04","New Zealand",-40.9006,174.886,0,0,0
"3009","2020-06-05","New Zealand",-40.9006,174.886,0,0,0
"3010","2020-06-06","New Zealand",-40.9006,174.886,0,0,0
"3011","2020-06-07","New Zealand",-40.9006,174.886,0,0,1
"3012","2020-06-08","New Zealand",-40.9006,174.886,0,0,0
"3013","2020-06-09","New Zealand",-40.9006,174.886,0,0,0
"3014","2020-06-10","New Zealand",-40.9006,174.886,0,0,0
"3015","2020-06-11","New Zealand",-40.9006,174.886,0,0,0
"3016","2020-06-12","New Zealand",-40.9006,174.886,0,0,0
"3017","2020-06-13","New Zealand",-40.9006,174.886,0,0,0
"3018","2020-06-14","New Zealand",-40.9006,174.886,0,0,0
"3019","2020-06-15","New Zealand",-40.9006,174.886,2,0,0
"3020","2020-06-16","New Zealand",-40.9006,174.886,0,0,0
"3021","2020-06-17","New Zealand",-40.9006,174.886,1,0,0
"3022","2020-06-18","New Zealand",-40.9006,174.886,0,0,0
"3023","2020-06-19","New Zealand",-40.9006,174.886,2,0,0
"3024","2020-06-20","New Zealand",-40.9006,174.886,2,0,0
"3025","2020-06-21","New Zealand",-40.9006,174.886,2,0,0
"3026","2020-06-22","New Zealand",-40.9006,174.886,2,0,1
"3027","2020-06-23","New Zealand",-40.9006,174.886,1,0,0
"3028","2020-06-24","New Zealand",-40.9006,174.886,3,0,1
"3029","2020-06-25","New Zealand",-40.9006,174.886,1,0,0
"3030","2020-06-26","New Zealand",-40.9006,174.886,2,0,0
"3031","2020-06-27","New Zealand",-40.9006,174.886,4,0,0
"3032","2020-06-28","New Zealand",-40.9006,174.886,2,0,0
"3033","2020-06-29","New Zealand",-40.9006,174.886,0,0,0
"3034","2020-06-30","New Zealand",-40.9006,174.886,0,0,0
"3035","2020-07-01","New Zealand",-40.9006,174.886,2,0,6
"3036","2020-07-02","New Zealand",-40.9006,174.886,0,0,0
"3037","2020-07-03","New Zealand",-40.9006,174.886,0,0,0
"3038","2020-07-04","New Zealand",-40.9006,174.886,3,0,0
"3039","2020-07-05","New Zealand",-40.9006,174.886,1,0,0
"3040","2020-07-06","New Zealand",-40.9006,174.886,2,0,2
"3041","2020-07-07","New Zealand",-40.9006,174.886,1,0,0
"3042","2020-07-08","New Zealand",-40.9006,174.886,3,0,2
"3043","2020-01-22","Ghana",7.9465,-1.0232,0,0,0
"3044","2020-01-23","Ghana",7.9465,-1.0232,0,0,0
"3045","2020-01-24","Ghana",7.9465,-1.0232,0,0,0
"3046","2020-01-25","Ghana",7.9465,-1.0232,0,0,0
"3047","2020-01-26","Ghana",7.9465,-1.0232,0,0,0
"3048","2020-01-27","Ghana",7.9465,-1.0232,0,0,0
"3049","2020-01-28","Ghana",7.9465,-1.0232,0,0,0
"3050","2020-01-29","Ghana",7.9465,-1.0232,0,0,0
"3051","2020-01-30","Ghana",7.9465,-1.0232,0,0,0
"3052","2020-01-31","Ghana",7.9465,-1.0232,0,0,0
"3053","2020-02-01","Ghana",7.9465,-1.0232,0,0,0
"3054","2020-02-02","Ghana",7.9465,-1.0232,0,0,0
"3055","2020-02-03","Ghana",7.9465,-1.0232,0,0,0
"3056","2020-02-04","Ghana",7.9465,-1.0232,0,0,0
"3057","2020-02-05","Ghana",7.9465,-1.0232,0,0,0
"3058","2020-02-06","Ghana",7.9465,-1.0232,0,0,0
"3059","2020-02-07","Ghana",7.9465,-1.0232,0,0,0
"3060","2020-02-08","Ghana",7.9465,-1.0232,0,0,0
"3061","2020-02-09","Ghana",7.9465,-1.0232,0,0,0
"3062","2020-02-10","Ghana",7.9465,-1.0232,0,0,0
"3063","2020-02-11","Ghana",7.9465,-1.0232,0,0,0
"3064","2020-02-12","Ghana",7.9465,-1.0232,0,0,0
"3065","2020-02-13","Ghana",7.9465,-1.0232,0,0,0
"3066","2020-02-14","Ghana",7.9465,-1.0232,0,0,0
"3067","2020-02-15","Ghana",7.9465,-1.0232,0,0,0
"3068","2020-02-16","Ghana",7.9465,-1.0232,0,0,0
"3069","2020-02-17","Ghana",7.9465,-1.0232,0,0,0
"3070","2020-02-18","Ghana",7.9465,-1.0232,0,0,0
"3071","2020-02-19","Ghana",7.9465,-1.0232,0,0,0
"3072","2020-02-20","Ghana",7.9465,-1.0232,0,0,0
"3073","2020-02-21","Ghana",7.9465,-1.0232,0,0,0
"3074","2020-02-22","Ghana",7.9465,-1.0232,0,0,0
"3075","2020-02-23","Ghana",7.9465,-1.0232,0,0,0
"3076","2020-02-24","Ghana",7.9465,-1.0232,0,0,0
"3077","2020-02-25","Ghana",7.9465,-1.0232,0,0,0
"3078","2020-02-26","Ghana",7.9465,-1.0232,0,0,0
"3079","2020-02-27","Ghana",7.9465,-1.0232,0,0,0
"3080","2020-02-28","Ghana",7.9465,-1.0232,0,0,0
"3081","2020-02-29","Ghana",7.9465,-1.0232,0,0,0
"3082","2020-03-01","Ghana",7.9465,-1.0232,0,0,0
"3083","2020-03-02","Ghana",7.9465,-1.0232,0,0,0
"3084","2020-03-03","Ghana",7.9465,-1.0232,0,0,0
"3085","2020-03-04","Ghana",7.9465,-1.0232,0,0,0
"3086","2020-03-05","Ghana",7.9465,-1.0232,0,0,0
"3087","2020-03-06","Ghana",7.9465,-1.0232,0,0,0
"3088","2020-03-07","Ghana",7.9465,-1.0232,0,0,0
"3089","2020-03-08","Ghana",7.9465,-1.0232,0,0,0
"3090","2020-03-09","Ghana",7.9465,-1.0232,0,0,0
"3091","2020-03-10","Ghana",7.9465,-1.0232,0,0,0
"3092","2020-03-11","Ghana",7.9465,-1.0232,0,0,0
"3093","2020-03-12","Ghana",7.9465,-1.0232,0,0,0
"3094","2020-03-13","Ghana",7.9465,-1.0232,0,0,0
"3095","2020-03-14","Ghana",7.9465,-1.0232,3,0,0
"3096","2020-03-15","Ghana",7.9465,-1.0232,3,0,0
"3097","2020-03-16","Ghana",7.9465,-1.0232,0,0,0
"3098","2020-03-17","Ghana",7.9465,-1.0232,1,0,0
"3099","2020-03-18","Ghana",7.9465,-1.0232,0,0,0
"3100","2020-03-19","Ghana",7.9465,-1.0232,4,0,0
"3101","2020-03-20","Ghana",7.9465,-1.0232,5,0,0
"3102","2020-03-21","Ghana",7.9465,-1.0232,3,1,0
"3103","2020-03-22","Ghana",7.9465,-1.0232,4,0,0
"3104","2020-03-23","Ghana",7.9465,-1.0232,4,1,0
"3105","2020-03-24","Ghana",7.9465,-1.0232,26,0,0
"3106","2020-03-25","Ghana",7.9465,-1.0232,40,2,0
"3107","2020-03-26","Ghana",7.9465,-1.0232,39,0,1
"3108","2020-03-27","Ghana",7.9465,-1.0232,5,0,1
"3109","2020-03-28","Ghana",7.9465,-1.0232,4,1,0
"3110","2020-03-29","Ghana",7.9465,-1.0232,11,0,0
"3111","2020-03-30","Ghana",7.9465,-1.0232,0,0,0
"3112","2020-03-31","Ghana",7.9465,-1.0232,9,0,29
"3113","2020-04-01","Ghana",7.9465,-1.0232,34,0,0
"3114","2020-04-02","Ghana",7.9465,-1.0232,9,0,0
"3115","2020-04-03","Ghana",7.9465,-1.0232,1,0,0
"3116","2020-04-04","Ghana",7.9465,-1.0232,0,0,0
"3117","2020-04-05","Ghana",7.9465,-1.0232,9,0,0
"3118","2020-04-06","Ghana",7.9465,-1.0232,0,0,0
"3119","2020-04-07","Ghana",7.9465,-1.0232,73,0,0
"3120","2020-04-08","Ghana",7.9465,-1.0232,26,1,3
"3121","2020-04-09","Ghana",7.9465,-1.0232,65,0,31
"3122","2020-04-10","Ghana",7.9465,-1.0232,0,0,1
"3123","2020-04-11","Ghana",7.9465,-1.0232,30,2,0
"3124","2020-04-12","Ghana",7.9465,-1.0232,158,0,0
"3125","2020-04-13","Ghana",7.9465,-1.0232,0,0,0
"3126","2020-04-14","Ghana",7.9465,-1.0232,70,0,13
"3127","2020-04-15","Ghana",7.9465,-1.0232,0,0,0
"3128","2020-04-16","Ghana",7.9465,-1.0232,5,0,66
"3129","2020-04-17","Ghana",7.9465,-1.0232,0,0,0
"3130","2020-04-18","Ghana",7.9465,-1.0232,193,1,16
"3131","2020-04-19","Ghana",7.9465,-1.0232,208,0,0
"3132","2020-04-20","Ghana",7.9465,-1.0232,0,0,0
"3133","2020-04-21","Ghana",7.9465,-1.0232,0,0,0
"3134","2020-04-22","Ghana",7.9465,-1.0232,112,0,0
"3135","2020-04-23","Ghana",7.9465,-1.0232,0,0,0
"3136","2020-04-24","Ghana",7.9465,-1.0232,125,1,35
"3137","2020-04-25","Ghana",7.9465,-1.0232,0,0,0
"3138","2020-04-26","Ghana",7.9465,-1.0232,271,1,21
"3139","2020-04-27","Ghana",7.9465,-1.0232,0,0,0
"3140","2020-04-28","Ghana",7.9465,-1.0232,121,5,33
"3141","2020-04-29","Ghana",7.9465,-1.0232,0,0,0
"3142","2020-04-30","Ghana",7.9465,-1.0232,403,1,24
"3143","2020-05-01","Ghana",7.9465,-1.0232,0,0,0
"3144","2020-05-02","Ghana",7.9465,-1.0232,95,1,17
"3145","2020-05-03","Ghana",7.9465,-1.0232,0,0,0
"3146","2020-05-04","Ghana",7.9465,-1.0232,550,0,65
"3147","2020-05-05","Ghana",7.9465,-1.0232,0,0,0
"3148","2020-05-06","Ghana",7.9465,-1.0232,372,0,0
"3149","2020-05-07","Ghana",7.9465,-1.0232,0,0,9
"3150","2020-05-08","Ghana",7.9465,-1.0232,921,0,20
"3151","2020-05-09","Ghana",7.9465,-1.0232,251,4,55
"3152","2020-05-10","Ghana",7.9465,-1.0232,0,0,0
"3153","2020-05-11","Ghana",7.9465,-1.0232,437,0,116
"3154","2020-05-12","Ghana",7.9465,-1.0232,427,0,0
"3155","2020-05-13","Ghana",7.9465,-1.0232,281,2,20
"3156","2020-05-14","Ghana",7.9465,-1.0232,122,0,160
"3157","2020-05-15","Ghana",7.9465,-1.0232,108,4,786
"3158","2020-05-16","Ghana",7.9465,-1.0232,97,1,294
"3159","2020-05-17","Ghana",7.9465,-1.0232,0,0,0
"3160","2020-05-18","Ghana",7.9465,-1.0232,0,0,0
"3161","2020-05-19","Ghana",7.9465,-1.0232,361,2,19
"3162","2020-05-20","Ghana",7.9465,-1.0232,173,0,125
"3163","2020-05-21","Ghana",7.9465,-1.0232,0,0,0
"3164","2020-05-22","Ghana",7.9465,-1.0232,217,0,53
"3165","2020-05-23","Ghana",7.9465,-1.0232,131,0,27
"3166","2020-05-24","Ghana",7.9465,-1.0232,66,1,20
"3167","2020-05-25","Ghana",7.9465,-1.0232,125,0,72
"3168","2020-05-26","Ghana",7.9465,-1.0232,309,2,247
"3169","2020-05-27","Ghana",7.9465,-1.0232,186,0,95
"3170","2020-05-28","Ghana",7.9465,-1.0232,0,0,0
"3171","2020-05-29","Ghana",7.9465,-1.0232,313,0,9
"3172","2020-05-30","Ghana",7.9465,-1.0232,152,1,119
"3173","2020-05-31","Ghana",7.9465,-1.0232,302,1,407
"3174","2020-06-01","Ghana",7.9465,-1.0232,0,0,0
"3175","2020-06-02","Ghana",7.9465,-1.0232,227,2,39
"3176","2020-06-03","Ghana",7.9465,-1.0232,251,0,146
"3177","2020-06-04","Ghana",7.9465,-1.0232,337,0,57
"3178","2020-06-05","Ghana",7.9465,-1.0232,283,4,268
"3179","2020-06-06","Ghana",7.9465,-1.0232,294,2,90
"3180","2020-06-07","Ghana",7.9465,-1.0232,176,0,89
"3181","2020-06-08","Ghana",7.9465,-1.0232,272,4,9
"3182","2020-06-09","Ghana",7.9465,-1.0232,291,0,110
"3183","2020-06-10","Ghana",7.9465,-1.0232,0,0,0
"3184","2020-06-11","Ghana",7.9465,-1.0232,157,0,69
"3185","2020-06-12","Ghana",7.9465,-1.0232,498,0,97
"3186","2020-06-13","Ghana",7.9465,-1.0232,262,0,58
"3187","2020-06-14","Ghana",7.9465,-1.0232,846,6,279
"3188","2020-06-15","Ghana",7.9465,-1.0232,0,0,0
"3189","2020-06-16","Ghana",7.9465,-1.0232,229,4,68
"3190","2020-06-17","Ghana",7.9465,-1.0232,397,8,84
"3191","2020-06-18","Ghana",7.9465,-1.0232,339,0,58
"3192","2020-06-19","Ghana",7.9465,-1.0232,274,4,80
"3193","2020-06-20","Ghana",7.9465,-1.0232,514,15,5526
"3194","2020-06-21","Ghana",7.9465,-1.0232,437,0,399
"3195","2020-06-22","Ghana",7.9465,-1.0232,0,0,0
"3196","2020-06-23","Ghana",7.9465,-1.0232,414,10,434
"3197","2020-06-24","Ghana",7.9465,-1.0232,445,0,171
"3198","2020-06-25","Ghana",7.9465,-1.0232,460,0,353
"3199","2020-06-26","Ghana",7.9465,-1.0232,361,8,324
"3200","2020-06-27","Ghana",7.9465,-1.0232,597,0,502
"3201","2020-06-28","Ghana",7.9465,-1.0232,311,9,463
"3202","2020-06-29","Ghana",7.9465,-1.0232,609,0,274
"3203","2020-06-30","Ghana",7.9465,-1.0232,390,0,274
"3204","2020-07-01","Ghana",7.9465,-1.0232,393,5,282
"3205","2020-07-02","Ghana",7.9465,-1.0232,0,0,0
"3206","2020-07-03","Ghana",7.9465,-1.0232,1254,0,780
"3207","2020-07-04","Ghana",7.9465,-1.0232,0,0,0
"3208","2020-07-05","Ghana",7.9465,-1.0232,697,5,540
"3209","2020-07-06","Ghana",7.9465,-1.0232,992,7,1200
"3210","2020-07-07","Ghana",7.9465,-1.0232,891,0,1086
"3211","2020-07-08","Ghana",7.9465,-1.0232,854,0,408
"3212","2020-01-22","South Africa",-30.5595,22.9375,0,0,0
"3213","2020-01-23","South Africa",-30.5595,22.9375,0,0,0
"3214","2020-01-24","South Africa",-30.5595,22.9375,0,0,0
"3215","2020-01-25","South Africa",-30.5595,22.9375,0,0,0
"3216","2020-01-26","South Africa",-30.5595,22.9375,0,0,0
"3217","2020-01-27","South Africa",-30.5595,22.9375,0,0,0
"3218","2020-01-28","South Africa",-30.5595,22.9375,0,0,0
"3219","2020-01-29","South Africa",-30.5595,22.9375,0,0,0
"3220","2020-01-30","South Africa",-30.5595,22.9375,0,0,0
"3221","2020-01-31","South Africa",-30.5595,22.9375,0,0,0
"3222","2020-02-01","South Africa",-30.5595,22.9375,0,0,0
"3223","2020-02-02","South Africa",-30.5595,22.9375,0,0,0
"3224","2020-02-03","South Africa",-30.5595,22.9375,0,0,0
"3225","2020-02-04","South Africa",-30.5595,22.9375,0,0,0
"3226","2020-02-05","South Africa",-30.5595,22.9375,0,0,0
"3227","2020-02-06","South Africa",-30.5595,22.9375,0,0,0
"3228","2020-02-07","South Africa",-30.5595,22.9375,0,0,0
"3229","2020-02-08","South Africa",-30.5595,22.9375,0,0,0
"3230","2020-02-09","South Africa",-30.5595,22.9375,0,0,0
"3231","2020-02-10","South Africa",-30.5595,22.9375,0,0,0
"3232","2020-02-11","South Africa",-30.5595,22.9375,0,0,0
"3233","2020-02-12","South Africa",-30.5595,22.9375,0,0,0
"3234","2020-02-13","South Africa",-30.5595,22.9375,0,0,0
"3235","2020-02-14","South Africa",-30.5595,22.9375,0,0,0
"3236","2020-02-15","South Africa",-30.5595,22.9375,0,0,0
"3237","2020-02-16","South Africa",-30.5595,22.9375,0,0,0
"3238","2020-02-17","South Africa",-30.5595,22.9375,0,0,0
"3239","2020-02-18","South Africa",-30.5595,22.9375,0,0,0
"3240","2020-02-19","South Africa",-30.5595,22.9375,0,0,0
"3241","2020-02-20","South Africa",-30.5595,22.9375,0,0,0
"3242","2020-02-21","South Africa",-30.5595,22.9375,0,0,0
"3243","2020-02-22","South Africa",-30.5595,22.9375,0,0,0
"3244","2020-02-23","South Africa",-30.5595,22.9375,0,0,0
"3245","2020-02-24","South Africa",-30.5595,22.9375,0,0,0
"3246","2020-02-25","South Africa",-30.5595,22.9375,0,0,0
"3247","2020-02-26","South Africa",-30.5595,22.9375,0,0,0
"3248","2020-02-27","South Africa",-30.5595,22.9375,0,0,0
"3249","2020-02-28","South Africa",-30.5595,22.9375,0,0,0
"3250","2020-02-29","South Africa",-30.5595,22.9375,0,0,0
"3251","2020-03-01","South Africa",-30.5595,22.9375,0,0,0
"3252","2020-03-02","South Africa",-30.5595,22.9375,0,0,0
"3253","2020-03-03","South Africa",-30.5595,22.9375,0,0,0
"3254","2020-03-04","South Africa",-30.5595,22.9375,0,0,0
"3255","2020-03-05","South Africa",-30.5595,22.9375,1,0,0
"3256","2020-03-06","South Africa",-30.5595,22.9375,0,0,0
"3257","2020-03-07","South Africa",-30.5595,22.9375,0,0,0
"3258","2020-03-08","South Africa",-30.5595,22.9375,2,0,0
"3259","2020-03-09","South Africa",-30.5595,22.9375,0,0,0
"3260","2020-03-10","South Africa",-30.5595,22.9375,4,0,0
"3261","2020-03-11","South Africa",-30.5595,22.9375,6,0,0
"3262","2020-03-12","South Africa",-30.5595,22.9375,4,0,0
"3263","2020-03-13","South Africa",-30.5595,22.9375,7,0,0
"3264","2020-03-14","South Africa",-30.5595,22.9375,14,0,0
"3265","2020-03-15","South Africa",-30.5595,22.9375,13,0,0
"3266","2020-03-16","South Africa",-30.5595,22.9375,11,0,0
"3267","2020-03-17","South Africa",-30.5595,22.9375,0,0,0
"3268","2020-03-18","South Africa",-30.5595,22.9375,54,0,0
"3269","2020-03-19","South Africa",-30.5595,22.9375,34,0,0
"3270","2020-03-20","South Africa",-30.5595,22.9375,52,0,0
"3271","2020-03-21","South Africa",-30.5595,22.9375,38,0,0
"3272","2020-03-22","South Africa",-30.5595,22.9375,34,0,0
"3273","2020-03-23","South Africa",-30.5595,22.9375,128,0,0
"3274","2020-03-24","South Africa",-30.5595,22.9375,152,0,4
"3275","2020-03-25","South Africa",-30.5595,22.9375,155,0,8
"3276","2020-03-26","South Africa",-30.5595,22.9375,218,0,0
"3277","2020-03-27","South Africa",-30.5595,22.9375,243,1,19
"3278","2020-03-28","South Africa",-30.5595,22.9375,17,0,0
"3279","2020-03-29","South Africa",-30.5595,22.9375,93,1,0
"3280","2020-03-30","South Africa",-30.5595,22.9375,46,1,0
"3281","2020-03-31","South Africa",-30.5595,22.9375,27,2,0
"3282","2020-04-01","South Africa",-30.5595,22.9375,27,0,19
"3283","2020-04-02","South Africa",-30.5595,22.9375,82,0,0
"3284","2020-04-03","South Africa",-30.5595,22.9375,43,4,45
"3285","2020-04-04","South Africa",-30.5595,22.9375,80,0,0
"3286","2020-04-05","South Africa",-30.5595,22.9375,70,2,0
"3287","2020-04-06","South Africa",-30.5595,22.9375,31,1,0
"3288","2020-04-07","South Africa",-30.5595,22.9375,63,1,0
"3289","2020-04-08","South Africa",-30.5595,22.9375,96,5,0
"3290","2020-04-09","South Africa",-30.5595,22.9375,89,0,0
"3291","2020-04-10","South Africa",-30.5595,22.9375,69,6,315
"3292","2020-04-11","South Africa",-30.5595,22.9375,25,1,0
"3293","2020-04-12","South Africa",-30.5595,22.9375,145,0,0
"3294","2020-04-13","South Africa",-30.5595,22.9375,99,2,0
"3295","2020-04-14","South Africa",-30.5595,22.9375,143,0,0
"3296","2020-04-15","South Africa",-30.5595,22.9375,91,7,0
"3297","2020-04-16","South Africa",-30.5595,22.9375,99,14,493
"3298","2020-04-17","South Africa",-30.5595,22.9375,178,2,0
"3299","2020-04-18","South Africa",-30.5595,22.9375,251,2,0
"3300","2020-04-19","South Africa",-30.5595,22.9375,124,2,0
"3301","2020-04-20","South Africa",-30.5595,22.9375,142,4,152
"3302","2020-04-21","South Africa",-30.5595,22.9375,165,0,0
"3303","2020-04-22","South Africa",-30.5595,22.9375,170,7,0
"3304","2020-04-23","South Africa",-30.5595,22.9375,318,10,418
"3305","2020-04-24","South Africa",-30.5595,22.9375,267,4,0
"3306","2020-04-25","South Africa",-30.5595,22.9375,141,7,0
"3307","2020-04-26","South Africa",-30.5595,22.9375,185,1,0
"3308","2020-04-27","South Africa",-30.5595,22.9375,247,3,0
"3309","2020-04-28","South Africa",-30.5595,22.9375,203,3,600
"3310","2020-04-29","South Africa",-30.5595,22.9375,354,10,0
"3311","2020-04-30","South Africa",-30.5595,22.9375,297,0,0
"3312","2020-05-01","South Africa",-30.5595,22.9375,304,13,309
"3313","2020-05-02","South Africa",-30.5595,22.9375,385,7,167
"3314","2020-05-03","South Africa",-30.5595,22.9375,447,8,0
"3315","2020-05-04","South Africa",-30.5595,22.9375,437,7,197
"3316","2020-05-05","South Africa",-30.5595,22.9375,352,10,0
"3317","2020-05-06","South Africa",-30.5595,22.9375,236,5,407
"3318","2020-05-07","South Africa",-30.5595,22.9375,424,8,0
"3319","2020-05-08","South Africa",-30.5595,22.9375,663,17,0
"3320","2020-05-09","South Africa",-30.5595,22.9375,525,8,830
"3321","2020-05-10","South Africa",-30.5595,22.9375,595,8,190
"3322","2020-05-11","South Africa",-30.5595,22.9375,637,12,184
"3323","2020-05-12","South Africa",-30.5595,22.9375,698,0,0
"3324","2020-05-13","South Africa",-30.5595,22.9375,724,13,388
"3325","2020-05-14","South Africa",-30.5595,22.9375,665,19,931
"3326","2020-05-15","South Africa",-30.5595,22.9375,785,9,407
"3327","2020-05-16","South Africa",-30.5595,22.9375,831,14,395
"3328","2020-05-17","South Africa",-30.5595,22.9375,1160,3,528
"3329","2020-05-18","South Africa",-30.5595,22.9375,918,22,292
"3330","2020-05-19","South Africa",-30.5595,22.9375,767,26,662
"3331","2020-05-20","South Africa",-30.5595,22.9375,803,27,990
"3332","2020-05-21","South Africa",-30.5595,22.9375,1134,30,0
"3333","2020-05-22","South Africa",-30.5595,22.9375,988,28,1154
"3334","2020-05-23","South Africa",-30.5595,22.9375,1218,10,0
"3335","2020-05-24","South Africa",-30.5595,22.9375,1240,22,996
"3336","2020-05-25","South Africa",-30.5595,22.9375,1032,52,817
"3337","2020-05-26","South Africa",-30.5595,22.9375,649,43,824
"3338","2020-05-27","South Africa",-30.5595,22.9375,1673,28,710
"3339","2020-05-28","South Africa",-30.5595,22.9375,1466,25,919
"3340","2020-05-29","South Africa",-30.5595,22.9375,1837,34,723
"3341","2020-05-30","South Africa",-30.5595,22.9375,1727,32,1023
"3342","2020-05-31","South Africa",-30.5595,22.9375,1716,40,693
"3343","2020-06-01","South Africa",-30.5595,22.9375,1674,22,482
"3344","2020-06-02","South Africa",-30.5595,22.9375,1455,50,1022
"3345","2020-06-03","South Africa",-30.5595,22.9375,1713,37,1369
"3346","2020-06-04","South Africa",-30.5595,22.9375,3267,56,1629
"3347","2020-06-05","South Africa",-30.5595,22.9375,2642,60,1777
"3348","2020-06-06","South Africa",-30.5595,22.9375,2539,44,1170
"3349","2020-06-07","South Africa",-30.5595,22.9375,2312,46,106
