word,type
행동이 못된,negative
행동이 상스럽고,negative
행동이 실없거나,negative
행동이 실없고,negative
행동이 억척스럽고,negative
행동이 우악스러운,negative
행동이 우악스럽다,negative
행동이 주제넘고,negative
행동하지 못하고,negative
행동하지 못하도록,negative
행복하지 아니한,negative
행실이 나쁘거나,negative
행실이 추저분하게,negative
행실이 추저분하다,negative
행실이 추저분한,negative
행실이 추저분한 사람,negative
행위를 죄악이라고,negative
행패를 부리고,negative
행하던 형벌,negative
허락하지 아니함,negative
허랑방탕한,negative
허랑방탕한 생활을,negative
허용하지 아니함,negative
허접,negative
허접스럽다,negative
허접쓰레기,negative
허접하다,negative
허찮은 일로,negative
허탕이,negative
허탕이 되어,negative
허탕하다,negative
허황되게,negative
허황되게 행동하다,negative
허황되다,negative
허황된,negative
허황된 모양,negative
허황하고,negative
허황하며,negative
허황한,negative
허황한 것을,negative
헐뜯거나,negative
헐뜯거나 험상궃은,negative
헐뜯고,negative
헐뜯고 비난하는,negative
헐뜯기,negative
헐뜯기 위하여,negative
헐뜯는,negative
헐뜯는 말을,negative
헐뜯는 짓,negative
헐뜯다,negative
헐뜯어,negative
헐뜯어 말하는,negative
헐뜯어서,negative
헐뜯으려고,negative
헐뜯음,negative
험상궂게,negative
험상궂고,negative
험상궂은,negative
험상궂은 데가,negative
험상궂은 욕,negative
험상궂은 욕을,negative
험상궃은,negative
험상궃은 욕을,negative
험상스럽다,negative
험상하고,negative
헛되이,negative
헛된,negative
헛된 명성,negative
헛된 이야기만을,negative
헛된 행동만,negative
혀를 차는,negative
현저하게 떨어지는,negative
혐오,negative
혐오감,negative
혐오감을,negative
혐오감을 주는,negative
혐오스럽다,negative
혐오증,negative
협박,negative
협박과,negative
협박하다,negative
형벌,negative
형벌에 처함,negative
형세가 위태롭게,negative
형세가 위태롭다,negative
형편없게,negative
형편없게 됨을,negative
형편없다,negative
형편이 딱하게,negative
형편이 어려워,negative
형편이 어려워서,negative
호되게 꾸지람을,negative
호되게 비판하다,negative
호흡 곤란,negative
혼내는,negative
혼내는 소리,negative
혼란스러운,negative
혼란에 빠진,negative
혼란하게,negative
혼란하게 하다,negative
혼모노,negative
혼이 나는,negative
혼이 나서,negative
혼자서 욕으로,negative
혼잣말로 불만스럽게,negative
혼쭐을,negative
혼쭐을 내다,negative
화,negative
화 따위가,negative
화가,negative
화가 나,negative
화가 나거나,negative
화가 나다,negative
화가 나서,negative
화가 난,negative
화가 치밀고,negative
화기,negative
화나,negative
화나게,negative
화나게 하다,negative
화나고,negative
화나고 원통하게,negative
화나고 원통하다,negative
화나다,negative
화내다,negative
화를,negative
화를 내거나,negative
화를 내는,negative
화를 내다,negative
화를 벌컥,negative
화를 스스로 부름을,negative
화재,negative
확신이 상실된,negative
환상,negative
환상이다,negative
활동하지 못하게,negative
활발하지 못하고,negative
활발하지 못하다,negative
황폐화,negative
회복하기 어려운,negative
획기적이다,negative
획기적인,negative
후회,negative
후회막심하다,negative
후회스럽다,negative
후회하다,negative
후회하여도,negative
훌륭하지 아니하다,negative
훼방을 놓다,negative
휘몰아 나무라다,negative
흉괴하다,negative
흉년이,negative
흉망스럽다,negative
흉망스레,negative
흉몽,negative
흉물,negative
흉물스럽다,negative
흉물스레,negative
흉보다,negative
흉악,negative
흉악망측,negative
흉악망측스럽다,negative
흉악망측스레,negative
흉악망측하다,negative
흉악무도,negative
흉악무도하다,negative
흉악범,negative
흉악성,negative
흉악하게,negative
흉악하고,negative
흉악하고 포악한,negative
흉악하다,negative
흉악한,negative
흉악한 데가,negative
흉악한 마음,negative
흉악한 범죄,negative
흉악한 성질,negative
흉악함,negative
흉악히,negative
흉을,negative
흉을 보거나,negative
흉을 보다,negative
흉측,negative
흉측스럽다,negative
흉측스레,negative
흉측하거나,negative
흉측하다,negative
흉측히,negative
흉포성,negative
흉하거나,negative
흉하거나 끔찍하다,negative
흉하게,negative
흉하게 많이,negative
흉하게 보이다,negative
흉하게 생긴,negative
흉하게 하다,negative
흉하게 헝클어져,negative
흉하고,negative
흉하고 괴상한,negative
흉하다,negative
흉하다고,negative
흉하다고 하는,negative
흉한,negative
흉한 몰골로,negative
흉한 물건을,negative
흉할,negative
흉할 정도로,negative
흉흉히,negative
흐느낌,negative
흐린,negative
흑역사,negative
흠이나 결점,negative
흡족하지 아니하나,negative
흡족하지 아니하다,negative
흡족하지 않음,negative
흥글방망이놀다,negative
흥글벙글,negative
흥글벙글하다,negative
흥미를 끌지 못하고,negative
흥이 꺾여,negative
희망없는,negative
희망을 잃고,negative
희망을 잃다,negative
희망을 잃음,negative
희망이 없는,negative
히살스럽다,negative
히살스레,negative
힘겨웁다,negative
힘겹게,negative
힘겹게 걸어가는,negative
힘겹다,negative
힘든,negative
힘든 과정임을,negative
힘든 세상,negative
힘들,negative
힘들 때에,negative
힘들 만큼,negative
힘들 정도로,negative
힘들거나,negative
힘들게,negative
힘들다,negative
힘들어지다,negative
힘들여,negative
힘들여 누는,negative
힘들여 눌,negative
힘에 겨워,negative
힘에 겹거나,negative
힘에 겹게,negative
힘에 눌려,negative
힘에 벅차,negative
힘에 부쳐,negative
힘에 부치는 데가 있다,negative
공포감,negative
살벌하다,negative
경악하다,negative
기겁하다,negative
기절하다,negative
개썅년,negative
개자식,negative
개새끼,negative
괘씸하다,negative
니미,negative
노여워하다,negative
멸시당하다,negative
모멸감,negative
모욕적,negative
모욕적이다,negative
분통터지다,negative
비딱하다,negative
빌어먹을,negative
삐치다,negative
삐지다,negative
삐졌다,negative
삐쳤다,negative
속썩이다,negative
싸가지없다,negative
싸가지없는,negative
쌍년,negative
쌍놈,negative
씨부랄,negative
씹새끼,negative
우라질,negative
옘병할,negative
웬수,negative
잡놈,negative
치욕적,negative
곤욕스럽다,negative
난처하다,negative
낭패스럽다,negative
망연,negative
망연자실,negative
망연자실하다,negative
먹먹하다,negative
외톨이,negative
왕따,negative
찌질이,negative
울부짖다,negative
절규하다,negative
죄송하다,negative
죄송합니다,negative
죄책감,negative
주눅들다,negative
짠하다,negative
찡하다,negative
착잡하다,negative
처량하다,negative
처절하다,negative
지긋지긋하다,negative
골치아프다,negative
기진맥진하다,negative
꼴불견,negative
넌더리나다,negative
해괴하다,negative
(;_;),negative
(^_^;,negative
(-_-),negative
(T_T),negative
(ㅡㅡ),negative
)-:,negative
:),negative
:/,negative
:D,negative
:-D,negative
:-P,negative
;ㅅ;,negative
^-^;,negative
^-^;;,negative
^-^;;;;;,negative
-_-^,negative
가꾸러뜨리다,negative
가꾸러트리다,negative
가념하다,negative
가누기 어려워하다,negative
가닐가닐하다,negative
가두거나,negative
가드올려,negative
가래,negative
가래 따위가,negative
가래가,negative
가래가 섞인,negative
가량맞고,negative
가량맞고 야살스러운,negative
가량맞고 야살스러움,negative
가려서 좋아하다,negative
가려운,negative
가려운 느낌이,negative
가려운 증상을,negative
가련하게,negative
가련하게 여기다,negative
가련하게 여김,negative
가련한,negative
가련한 듯하다,negative
가렵고,negative
가로막아서,negative
가로채서,negative
가로채어,negative
가리지 못하다,negative
가마득하다,negative
가만있지 못하고,negative
가망 없는,negative
가벼운 말이나,negative
가벼운 상처,negative
가벼운 슬픔,negative
가벼운 행동으로,negative
가볍게,negative
가볍게 까부는,negative
가볍게 까불다,negative
가볍게 쑤시듯,negative
가볍게 채신없이,negative
가볍게 행동하거나,negative
가볍게 행동하는,negative
가볍게 행동하다,negative
가쁘게,negative
가쁘게 쉬다,negative
가쁘고,negative
